24616,30732
24616,16765
24616,30819
24616,19187
24616,34113
24616,22715
24616,27803
24616,5669
1073,27803
1073,17389
1073,31890
1075,22317
1075,3016
1075,12472
1075,22417
1075,29543
1075,13638
1075,35090
1075,11081
1075,27803
1077,1085
1077,19222
1077,7027
1078,73
1078,14242
1078,10001
1080,27803
1080,1085
1085,30241
1085,19475
1085,14905
1085,31334
1085,28118
1085,4460
1085,17773
1085,21719
1085,29633
1085,929
1085,19268
1085,14683
1085,30269
1085,15815
1085,3336
1085,4290
1085,28574
1085,8121
1085,36758
1085,6133
1085,6134
1085,3491
1085,25299
1085,9678
1085,23830
1085,31516
1085,13995
1085,8133
1085,22192
1085,6572
1085,36301
1085,37583
1085,5761
1085,14788
1085,23556
1085,4870
1085,19446
1085,27116
1085,2055
1085,15939
1085,16284
1085,2352
1085,37288
1085,30185
1085,36938
1085,36632
1085,21766
1085,7301
1085,14242
1085,9423
1085,17675
1085,15528
1085,20646
1085,3876
1085,32068
1085,8868
1085,27803
1085,6169
1085,36496
1085,20363
1085,8464
1085,19365
1085,10368
1085,34910
1085,29234
1085,35388
1085,2231
1085,3106
1085,33091
1085,15905
1085,9212
1085,17395
1085,26544
1085,9179
1085,21088
1085,7466
1085,36665
1085,23297
1085,4916
1085,8189
1085,17676
1085,15696
1085,18564
1085,30515
1085,33161
1085,11955
1085,26979
1085,26104
1085,37345
1085,32467
1085,1238
1085,20563
1085,3006
1085,15143
1085,18595
1085,29878
1085,26565
1085,17417
1085,34717
1085,37655
1085,16054
1085,32026
1085,26881
1085,2054
1085,34928
1085,30465
1085,27326
1085,23174
1085,73
1085,21975
1085,19457
1085,27286
1085,19309
1085,4114
1085,20004
1085,29982
1085,22520
1085,18116
1085,22836
1085,28600
1085,32131
1085,24519
1085,10071
1085,37060
1085,2406
1085,24384
1085,28236
1085,2430
1085,7291
1085,10968
1085,5790
1085,25042
1085,21142
1085,35813
1085,7940
1085,2653
1085,25554
1085,29466
1085,2208
1085,5836
1085,27210
1085,30087
1085,35193
1085,19620
1085,35280
1085,26002
1085,30693
1085,36575
1085,2892
1085,31530
1085,1723
36812,11051
1089,35773
1089,19222
1089,13759
1089,1767
1089,10001
1089,11081
1089,2078
1089,15191
1089,27803
1089,33075
1089,24568
1089,19096
1089,14242
1089,31890
1089,5629
1089,9051
1089,26842
1089,16878
6245,73
6245,31890
6245,10001
6245,24347
6245,34536
6245,9051
6245,3712
6245,27803
1090,31890
1091,20978
1091,31890
1091,18163
1092,31890
1092,10660
1092,15191
1092,10372
1092,19222
1092,3712
1092,19330
1092,27803
1092,35773
1093,35219
1093,7027
1093,20978
1093,31441
1093,31890
1095,2611
1095,15191
1095,35773
1095,22832
1095,15906
1095,9051
1095,10001
1095,23463
1095,36628
1095,37193
1095,73
1095,34559
1095,15328
1095,27163
1095,19222
1095,27803
1095,34970
1095,35008
1095,34578
1095,11051
1095,14814
1095,7321
1095,31890
1095,25630
1095,4004
1096,5264
1096,31890
1096,9051
1096,73
1096,36788
1096,36652
1096,17594
1096,19253
1096,13857
1096,10080
1096,35008
1096,27803
1097,19222
1097,33671
1098,10595
1099,27803
1099,5048
1099,18163
24672,2442
1101,35773
1101,7027
1101,9051
34643,22499
34643,29839
35675,2078
35675,10595
35675,14242
35675,31890
1103,20978
1103,6452
1103,31890
1103,3712
1105,27163
1106,15191
1106,37107
1106,27803
34822,19222
34822,27803
34822,31890
34822,14242
18538,24347
18538,27803
18538,31890
26361,9051
1111,28181
1111,31890
6463,9051
1113,35773
1113,31890
1113,30002
1113,7027
1113,27803
1113,35008
1114,2350
1114,14242
1114,13638
1116,28957
1118,23290
1118,31935
1118,20978
1118,30570
1118,14865
1118,8753
1118,2078
1118,37371
1118,18320
1118,24514
1118,25013
1118,7825
1118,27048
1118,5427
1118,1164
1118,15875
1118,29645
1118,31890
1118,10001
1118,1771
1118,2603
1118,37145
1118,34536
1118,7976
1118,17013
1118,18638
1118,34261
1118,18795
1118,31126
1118,27803
1118,20582
1118,7562
1118,1295
1118,35008
1120,5629
1120,1192
23042,36652
1122,7027
1122,31890
1123,17787
1123,19114
1123,19222
1123,35773
1123,36652
1123,27803
1123,15191
1123,7027
1124,73
1124,31133
1124,35773
1124,11051
1125,19454
1125,19253
1125,9051
1127,36628
1129,35773
1129,24133
1129,27803
1129,35253
1129,6183
31118,27803
1131,5629
1132,13638
1135,31890
1138,31890
1138,11051
1139,31890
1140,31890
1141,10067
1142,18163
1142,31890
1144,19114
1144,34536
1144,3712
1145,35219
1145,13638
1145,15191
1146,34922
1146,13638
1147,34628
1147,31468
1149,35219
1149,11637
1149,31890
1150,9051
1150,19222
1150,31890
1150,37193
1151,27821
1152,25285
1153,31890
1154,27933
1154,13130
1154,19222
1154,27803
1155,28957
1155,11051
1155,31890
1156,7027
1156,31890
1157,19253
1157,27803
1157,19222
1157,10001
1158,35773
1158,13638
1158,31890
36317,36628
1160,4069
1160,14485
31958,27803
31958,16726
31958,31890
26839,35008
26839,35773
1164,7399
1164,34536
1164,37138
1164,27728
1164,13832
1164,34621
1164,32149
1164,27803
1164,36788
1164,31525
1164,16496
1164,20785
1164,26092
1164,25503
1164,24347
1164,19738
1164,8263
1164,36819
1164,7810
1164,11889
1164,26979
1164,3122
1164,31890
1164,3974
1164,23850
1164,14277
1165,21390
1167,36652
1169,15191
1169,27803
1170,22832
1171,31890
1171,13638
1173,13638
1173,31890
1173,5629
1173,19222
1173,8390
1173,31423
1174,73
1174,9051
1174,15191
1174,35773
1174,11051
1175,19222
1175,10595
1175,19114
1175,31890
1175,10001
1176,31890
1178,19253
1178,27803
1178,19222
1178,36652
1179,21689
1180,36652
30320,35773
30320,34559
30320,24735
30320,36819
30320,24333
30320,23150
30320,15191
30320,14242
30320,31890
30320,73
30320,27803
1182,31890
1182,36628
1183,31890
1184,31890
1186,18014
1186,31890
1186,10001
1188,33671
1190,18163
1190,31890
1191,15843
1191,35008
1192,11713
1192,31890
1192,23576
1192,11254
34269,31890
1194,11410
1194,28957
25863,31890
28231,73
28231,7027
28231,35773
28231,31890
28231,11051
28231,15191
28231,17484
28231,2078
28231,9051
28231,3712
1197,31890
1197,10595
1200,73
1200,35773
1200,14242
1200,16726
1201,28957
1202,27341
1202,26526
1202,10595
1202,35332
1202,31890
1203,9051
1203,36652
1203,31890
1205,31890
1205,9752
1205,36652
1205,26201
1206,24131
1206,25498
1206,5222
1206,9904
1206,14865
1206,17853
1206,29055
1206,5496
1206,2059
1206,14511
1206,6732
1206,20986
1206,22797
1206,26326
1206,17066
1206,11294
1206,22321
1206,32889
1206,22505
1206,31890
1206,33838
1206,15364
1206,14176
1206,19755
1206,9015
1206,11790
1206,23637
1206,35414
1206,17611
1206,14113
1206,29886
1206,32437
1206,19118
1206,36819
1206,19806
1206,8141
1206,29295
1207,27803
1207,22834
1207,18163
1207,31890
1209,35773
1211,9936
1212,13638
1212,36628
1212,28957
1212,19222
1212,29698
1213,3974
1213,31890
1213,24347
1213,11637
1213,13638
1213,27728
1213,16496
1213,36788
1217,19222
1217,23150
1219,28957
1220,17787
1220,36652
25733,27803
25733,31890
1224,25285
1224,29378
36136,17787
36136,30002
36136,36652
36136,27803
36136,31890
36136,16726
1226,35773
1226,27803
1226,31890
1228,2078
1228,35773
1228,31890
1228,36628
1228,35008
1228,25630
1228,24718
1228,33671
1228,13638
1228,7027
1228,3712
18562,35773
18562,24133
18562,15191
18562,18163
18562,11648
18562,17446
18562,10067
18562,3712
18562,27803
18562,36055
18562,14817
18562,7027
18562,11051
18562,36665
18562,11091
18562,23804
18562,19222
18562,22832
18562,15244
18562,3797
18562,2078
18562,32876
18562,13629
18562,21547
18562,34326
18562,22059
18562,35008
18562,13638
18562,30002
18562,5048
18562,12506
18562,31890
18562,5751
18562,36652
18562,1703
1230,31890
1230,29378
1232,31890
1234,7027
1234,36788
1234,15191
36635,10001
36635,37193
35369,2078
35369,35773
35369,10872
35369,31890
35369,18163
35369,35008
35369,20978
35369,36652
35369,10595
35369,13857
35369,7027
35369,32876
1235,4366
1235,31890
210,31890
210,20978
1238,25630
1238,9169
1238,11081
1241,17244
31143,36652
1244,28957
31483,4632
31483,27803
31483,36652
1248,31890
1248,10595
1249,27803
1249,13638
1249,18163
6275,18554
1257,5629
1257,11890
1257,35773
1257,10595
1257,36788
1257,31890
1258,5629
1258,2078
35009,26842
35009,17899
1262,31890
1264,13638
1264,10001
1270,25630
1272,27803
1272,35253
1272,36628
1273,35773
1273,8461
1273,36628
32982,24568
32982,18163
1275,6289
1275,31890
1275,10595
1278,13883
1278,31890
1279,31890
1279,5629
1280,33671
1280,28610
1280,17871
1280,27803
1282,14242
1282,26591
1282,30047
1282,34559
1282,6420
1282,27803
1287,9051
1288,20861
1289,10001
1289,28957
1290,27803
1291,15191
1291,35773
1291,11242
1291,12461
1291,10001
1293,5629
1295,21170
1295,19222
1295,24735
1295,35773
1295,18163
1295,24133
1295,3797
1295,2078
1295,36628
1295,73
1295,10067
1295,25398
1295,13857
1295,27803
1295,36055
1295,30002
1295,32509
1295,7027
1295,7317
1295,3712
1295,31890
1295,21689
1295,16020
1295,32736
1295,13629
1295,15191
1296,12461
1297,35219
1297,12461
1297,2078
1297,7740
1297,11051
1297,35008
1302,24161
1302,32509
1304,31890
1304,37107
1305,27803
1307,15191
1308,33671
1309,27803
1310,10595
1314,2209
1314,5890
1314,24583
1314,15151
1318,2078
1318,35773
1318,31890
1318,35008
1318,21547
1318,10001
1318,34326
1318,30002
1318,36652
1321,19222
1321,7027
1321,3712
1321,31890
1321,27803
1321,2078
1321,35773
1323,35773
1323,29024
1323,27803
1324,33671
1324,5629
1325,19114
1325,25576
1325,27803
1325,1767
1325,31890
1328,9051
1328,11051
1328,27803
1328,17899
1330,19222
1330,13638
1331,15241
1331,35773
1331,3712
1331,15405
1331,31890
1331,26585
1331,8337
1331,35552
1331,7530
1331,5231
1331,14195
1331,15226
1331,9960
1331,31278
1331,2927
1331,34479
1331,35587
1331,3934
1331,35828
1331,12421
1331,13656
1331,12854
1331,5111
1331,31637
1331,7027
1331,15465
1331,31448
1331,25411
1331,4130
1331,32712
1331,13598
1331,6229
1331,32030
1331,8958
1331,32224
1331,32399
1332,27803
1333,24133
1333,27803
6289,25276
6289,9395
6289,25576
6289,31577
6289,35134
6289,3625
6289,7826
6289,18087
6289,35522
6289,30720
6289,28719
6289,6790
6289,18320
6289,25422
6289,31525
6289,25302
6289,19925
6289,36293
6289,13903
6289,32471
6289,18679
6289,3502
6289,28740
6289,22785
6289,21194
6289,4167
6289,15791
6289,29049
6289,6301
6289,3922
6289,10595
6289,22642
6289,15460
6289,22756
6289,6913
6289,8157
6289,32809
6289,30738
6289,3932
6289,19114
6289,1519
6289,28767
6289,37490
6289,29082
6289,4897
6289,22668
6289,18728
6289,5323
6289,8580
6289,27745
6289,33927
6289,3398
6289,36289
6289,5588
6289,9907
6289,28959
6289,9596
6289,31890
6289,29567
6289,1669
6289,9181
6289,5629
6289,34747
6289,13728
6289,21390
6289,33863
6289,2704
6289,24635
6289,17726
6289,5085
6289,24209
6289,18197
6289,3990
6289,27497
6289,28602
6289,29961
6289,11279
6289,2442
6289,30302
6289,24385
6289,3277
6289,27513
6289,11645
6289,5606
6289,27803
6289,35876
6289,3397
1338,27803
1338,31890
1340,31890
1341,35633
1343,32910
1343,35773
1343,15191
1343,19222
1343,37107
1343,35090
1343,13638
1343,7027
1343,3252
1343,7317
1343,6452
1343,11051
1343,31890
1343,34611
1343,25630
1343,36652
1343,3014
1343,11081
1343,27803
1343,31525
1343,33075
1344,19222
1344,26389
1345,27803
1345,35773
1346,5629
1349,35773
1349,5322
1350,16689
1350,31890
29310,73
29310,11051
29310,15191
29310,11273
29310,19330
29310,9051
29310,31890
29310,18163
29310,35008
31119,5629
31119,18163
1354,31890
1354,11051
1354,9051
1356,73
1356,19222
1356,32736
1356,19253
1356,10080
1356,27803
1356,3712
1356,36652
1358,4069
1358,11072
1358,19222
1358,24718
1358,27933
1358,3014
1358,28139
1358,15906
1358,27803
1358,35521
1359,31890
24712,35773
24712,19222
24712,31890
24712,35008
24712,11648
1361,31890
1362,24649
1363,30571
1363,19222
1363,33671
1364,19253
8098,13638
8098,26201
8098,36628
1367,19253
1367,19222
1367,36652
1367,10080
1371,31890
1371,5629
1372,2078
1372,3712
1372,18163
1375,22772
1375,31890
1376,10595
1376,2078
1376,31890
1378,2078
1378,27803
1378,18163
1378,31890
1382,24225
1384,27803
1384,31890
18586,31890
18586,36628
1388,36652
1388,24133
1388,11051
1388,15906
1388,15191
1388,31890
1389,19253
6299,35008
1391,31890
17442,15191
17442,31890
17442,19222
17442,9051
17442,73
17442,30379
17442,19114
17442,1575
1393,18163
1393,31890
1393,9051
6300,31890
6300,5629
6300,36652
1396,27803
1396,3252
1397,22417
1397,31890
1399,27803
26525,31183
26525,33671
1401,31890
1401,27803
1401,33350
1402,21169
1402,7399
1402,27983
1402,24347
1402,17644
1402,16496
1402,26979
1402,34774
1402,27803
1403,31890
1405,27803
1405,13197
1406,19253
1406,27983
1406,31890
18461,27803
1412,15908
1412,34536
1413,13638
1413,27803
1415,35773
1416,7317
1416,37139
1418,30002
1418,30380
1418,7027
1418,22832
1418,34603
1418,26963
1418,27803
1418,35773
1418,35008
1419,27803
1420,31890
1423,10001
1424,36652
1424,29824
1424,18163
1424,31890
1424,28513
1427,2078
1428,31890
1428,34536
1428,35773
1428,22832
1429,35773
1429,19222
1429,7027
1429,28322
1429,13638
1430,27803
1430,31890
1435,31890
24729,73
24729,11051
24729,15191
24729,11106
24729,9051
24729,3712
24729,35773
24729,31133
1439,73
1439,35773
1439,31890
1440,35773
1441,23814
1441,27803
1445,7562
1445,10595
1445,2078
1445,25342
1445,24161
1445,21169
1445,31890
1445,9936
1445,6558
1445,27803
1446,27474
1446,31890
1446,5629
1446,17389
1446,35008
1446,3712
18599,31890
1448,30002
1448,7562
1449,31890
26376,10080
1450,18163
1451,13638
1452,18163
1452,31890
1452,36652
1456,19253
1456,35773
1456,2078
1456,36652
1456,11051
1457,36652
1458,31890
1459,17484
1459,19253
1459,35773
1459,4302
1459,29669
1459,7317
1459,18163
24735,18466
24735,2760
24735,2681
24735,6487
24735,34078
24735,9561
24735,22533
24735,21375
24735,17676
24735,7781
24735,4032
24735,36063
24735,22173
24735,5547
24735,24858
24735,22665
24735,10487
24735,14863
24735,31890
24735,7339
24735,3637
24735,2397
24735,3777
24735,33652
24735,28069
24735,30813
24735,17193
24735,14049
24735,22782
24735,21494
24735,2219
24735,14909
24735,5800
24735,30047
24735,14416
24735,19855
24735,8819
24735,16860
24735,36578
24735,6088
24735,13708
24735,16415
24735,31072
24735,13638
24735,16791
24735,6165
24735,23144
24735,22442
24735,11052
24735,27803
24735,26734
24735,34532
24735,3709
15695,27316
34382,36652
34382,31890
1463,35773
1466,27803
1466,31890
1467,18163
1469,17787
1469,19222
1469,27803
1470,31890
1471,8637
1471,3331
1471,23471
1471,35773
1471,27803
1473,27803
1474,13638
1474,36652
1474,22019
1474,27803
1476,27803
1477,36652
1478,25608
1479,32821
1480,35008
1481,11242
1481,11648
1483,35773
1483,23814
1483,25285
1483,19776
1483,11648
1483,10001
1483,19253
1483,32286
1483,10080
1483,11081
1483,27803
1483,13883
1483,3081
1483,13638
1483,18163
1483,30002
1483,35008
1483,36652
1483,30966
1483,31890
1483,11089
1483,3712
1483,30669
1483,30459
1483,19114
1485,19253
1485,36652
1485,9051
1485,36529
1485,18163
1485,27803
1486,9984
1486,2078
1486,13638
1486,31890
1486,30002
1486,3712
1489,19222
1489,33338
1489,22832
31582,19253
1490,10973
1493,31890
1494,25047
1496,27803
27803,18365
27803,9104
27803,27680
27803,17829
27803,86
27803,26065
27803,9120
27803,18469
27803,13740
27803,9127
27803,9128
27803,9129
27803,9130
27803,27695
27803,18535
27803,27674
27803,18555
27803,18391
27803,18393
27803,23501
27803,239
27803,27706
27803,18403
27803,18405
27803,27721
27803,9148
27803,9149
27803,18415
27803,27314
27803,34799
27803,10631
27803,27731
27803,26075
27803,9159
27803,27742
27803,12194
27803,9168
27803,9169
27803,18433
27803,29995
27803,27754
27803,27761
27803,18453
27803,18954
27803,18455
27803,16814
27803,18973
27803,9199
27803,18464
27803,27775
27803,19024
27803,694
27803,18474
27803,9217
27803,26725
27803,18485
27803,769
27803,9222
27803,19117
27803,32478
27803,27363
27803,22953
27803,845
27803,14616
27803,9237
27803,32663
27803,18507
27803,27820
27803,19248
27803,27824
27803,929
27803,19275
27803,947
27803,9253
27803,27834
27803,9256
27803,27837
27803,21845
27803,27839
27803,9259
27803,18524
27803,18526
27803,19361
27803,9271
27803,27848
27803,184
27803,27853
27803,7384
27803,19463
27803,18542
27803,27855
27803,25095
27803,9287
27803,28822
27803,27862
27803,18553
27803,18558
27803,8580
27803,18559
27803,27874
27803,27877
27803,18564
27803,18568
27803,3116
27803,3117
27803,9313
27803,9315
27803,4598
27803,36023
27803,27896
27803,9318
27803,18582
27803,34302
27803,1385
27803,27906
27803,24571
27803,27910
27803,18597
27803,18598
27803,27916
27803,9327
27803,22442
27803,18606
27803,18607
27803,15093
27803,18610
27803,18612
27803,9340
27803,27933
27803,27934
27803,19882
27803,9346
27803,19912
27803,9351
27803,9352
27803,27947
27803,18634
27803,9359
27803,34636
27803,18636
27803,18637
27803,18638
27803,18640
27803,27958
27803,27959
27803,13598
27803,26701
27803,20016
27803,9374
27803,32937
27803,9382
27803,18654
27803,18655
27803,9385
27803,20084
27803,9388
27803,9390
27803,27983
27803,20116
27803,9395
27803,18666
27803,27053
27803,34425
27803,18673
27803,6455
27803,18684
27803,28006
27803,1949
27803,28008
27803,5310
27803,18695
27803,18696
27803,20278
27803,30670
27803,19287
27803,9417
27803,2021
27803,20304
27803,28021
27803,18708
27803,3005
27803,18710
27803,11017
27803,2068
27803,2085
27803,3141
27803,28034
27803,9442
27803,18729
27803,36912
27803,20454
27803,32655
27803,9447
27803,20486
27803,9453
27803,2222
27803,18742
27803,31570
27803,28052
27803,28053
27803,28057
27803,20551
27803,2277
27803,20575
27803,2302
27803,37333
27803,28067
27803,4621
27803,31149
27803,18760
27803,2344
27803,20631
27803,28077
27803,26132
27803,24736
27803,9481
27803,33998
27803,25433
27803,13803
27803,32796
27803,28088
27803,28089
27803,2442
27803,9491
27803,2490
27803,33077
27803,6134
27803,18789
27803,18790
27803,9510
27803,2573
27803,17526
27803,28118
27803,30990
27803,9522
27803,18805
27803,1608
27803,35123
27803,18431
27803,18810
27803,20938
27803,2695
27803,2701
27803,18818
27803,28135
27803,18825
27803,18826
27803,27655
27803,9544
27803,28146
27803,18834
27803,26639
27803,30795
27803,8439
27803,9552
27803,27669
27803,9553
27803,28153
27803,9555
27803,21133
27803,25122
27803,18851
27803,28166
27803,19932
27803,21239
27803,9574
27803,1921
27803,3003
27803,21280
27803,28179
27803,18866
27803,3053
27803,9588
27803,9589
27803,9592
27803,18876
27803,7667
27803,28195
27803,16485
27803,9598
27803,3131
27803,12290
27803,5330
27803,18885
27803,17790
27803,2347
27803,28206
27803,26007
27803,28210
27803,10737
27803,9612
27803,3217
27803,9616
27803,28217
27803,21494
27803,34359
27803,7670
27803,28349
27803,27756
27803,18903
27803,3583
27803,9622
27803,9625
27803,21432
27803,20998
