Node,Degree Centrality
16611,0.0009857558282813348
30734,0.0009857558282813348
22595,0.0009857558282813348
23916,0.0009857558282813348
33138,0.0009857558282813348
4883,0.0009857558282813348
26138,0.0009857558282813348
25095,0.0009857558282813348
31636,0.0009857558282813348
25033,0.0009857558282813348
5890,0.0009857558282813348
18228,0.0009857558282813348
18606,0.0009857558282813348
18918,0.0009857558282813348
11211,0.0009857558282813348
1980,0.0009857558282813348
22198,0.0009857558282813348
4774,0.0009857558282813348
32856,0.0009857558282813348
15217,0.0009857558282813348
35182,0.0009857558282813348
25686,0.0009857558282813348
14324,0.0009857558282813348
34335,0.0009857558282813348
18376,0.0009857558282813348
14648,0.0009857558282813348
17726,0.0009857558282813348
31981,0.0009857558282813348
15260,0.0009857558282813348
15517,0.0009857558282813348
16740,0.0009857558282813348
31695,0.0009857558282813348
7140,0.0009857558282813348
25166,0.0009857558282813348
8422,0.0009857558282813348
15405,0.0009857558282813348
18850,0.0009857558282813348
30769,0.0009857558282813348
36598,0.0009857558282813348
11123,0.0009857558282813348
24431,0.0009857558282813348
26235,0.0009857558282813348
29660,0.0009857558282813348
35780,0.0009857558282813348
16288,0.0009857558282813348
9725,0.0009857558282813348
22004,0.0009857558282813348
15540,0.0009857558282813348
1464,0.0009857558282813348
5916,0.000936468036867268
14478,0.000936468036867268
16641,0.000936468036867268
99,0.000936468036867268
10689,0.000936468036867268
1948,0.000936468036867268
14021,0.000936468036867268
22329,0.000936468036867268
10402,0.000936468036867268
5076,0.000936468036867268
18309,0.000936468036867268
2331,0.000936468036867268
37066,0.000936468036867268
19224,0.000936468036867268
1160,0.000936468036867268
15568,0.000936468036867268
24085,0.000936468036867268
20734,0.000936468036867268
29793,0.000936468036867268
1992,0.000936468036867268
37009,0.000936468036867268
27023,0.000936468036867268
17722,0.000936468036867268
1917,0.000936468036867268
10657,0.000936468036867268
33356,0.000936468036867268
19396,0.000936468036867268
12107,0.000936468036867268
15192,0.000936468036867268
36182,0.000936468036867268
19957,0.000936468036867268
13768,0.000936468036867268
3363,0.000936468036867268
21243,0.000936468036867268
4239,0.000936468036867268
3116,0.000936468036867268
3217,0.000936468036867268
10124,0.000936468036867268
11421,0.000936468036867268
30146,0.000936468036867268
5106,0.000936468036867268
21900,0.000936468036867268
32043,0.000936468036867268
5960,0.000936468036867268
34905,0.000936468036867268
6700,0.000936468036867268
25231,0.000936468036867268
28896,0.000936468036867268
16521,0.000936468036867268
8265,0.000936468036867268
7314,0.000936468036867268
36809,0.000936468036867268
35221,0.000936468036867268
34721,0.000936468036867268
18066,0.000936468036867268
2298,0.000936468036867268
24984,0.000936468036867268
12966,0.000936468036867268
31725,0.000936468036867268
24829,0.000936468036867268
37651,0.000936468036867268
2635,0.000936468036867268
10743,0.000936468036867268
18780,0.000936468036867268
9814,0.000936468036867268
9657,0.000936468036867268
17885,0.000936468036867268
31395,0.000936468036867268
30682,0.000936468036867268
20358,0.000936468036867268
24649,0.000936468036867268
8900,0.000936468036867268
15313,0.000936468036867268
12340,0.000936468036867268
7941,0.000936468036867268
7222,0.0008871802454532013
14878,0.0008871802454532013
26843,0.0008871802454532013
1789,0.0008871802454532013
8757,0.0008871802454532013
34081,0.0008871802454532013
2579,0.0008871802454532013
10111,0.0008871802454532013
28490,0.0008871802454532013
32097,0.0008871802454532013
11401,0.0008871802454532013
14484,0.0008871802454532013
23273,0.0008871802454532013
14026,0.0008871802454532013
29949,0.0008871802454532013
473,0.0008871802454532013
21635,0.0008871802454532013
12477,0.0008871802454532013
3938,0.0008871802454532013
18464,0.0008871802454532013
24736,0.0008871802454532013
1935,0.0008871802454532013
6833,0.0008871802454532013
3153,0.0008871802454532013
13658,0.0008871802454532013
19987,0.0008871802454532013
25876,0.0008871802454532013
15001,0.0008871802454532013
37541,0.0008871802454532013
10337,0.0008871802454532013
12296,0.0008871802454532013
16109,0.0008871802454532013
11782,0.0008871802454532013
29589,0.0008871802454532013
7115,0.0008871802454532013
7160,0.0008871802454532013
1882,0.0008871802454532013
25089,0.0008871802454532013
31170,0.0008871802454532013
1092,0.0008871802454532013
12163,0.0008871802454532013
16165,0.0008871802454532013
20041,0.0008871802454532013
31143,0.0008871802454532013
5030,0.0008871802454532013
24184,0.0008871802454532013
24209,0.0008871802454532013
3602,0.0008871802454532013
9980,0.0008871802454532013
14141,0.0008871802454532013
17019,0.0008871802454532013
26515,0.0008871802454532013
26058,0.0008871802454532013
29444,0.0008871802454532013
20160,0.0008871802454532013
21053,0.0008871802454532013
30802,0.0008871802454532013
3434,0.0008871802454532013
24111,0.0008871802454532013
12848,0.0008871802454532013
13521,0.0008871802454532013
23324,0.0008871802454532013
5426,0.0008871802454532013
6039,0.0008871802454532013
25594,0.0008871802454532013
4135,0.0008871802454532013
7060,0.0008871802454532013
26575,0.0008871802454532013
13923,0.0008871802454532013
18969,0.0008871802454532013
16730,0.0008871802454532013
25396,0.0008871802454532013
18667,0.0008871802454532013
11169,0.0008871802454532013
24759,0.0008871802454532013
21390,0.0008871802454532013
16390,0.0008871802454532013
10240,0.0008871802454532013
6171,0.0008871802454532013
35489,0.0008871802454532013
31668,0.0008871802454532013
11883,0.0008871802454532013
13714,0.0008871802454532013
12070,0.0008871802454532013
3396,0.0008871802454532013
36169,0.0008871802454532013
3552,0.0008871802454532013
24192,0.0008871802454532013
9854,0.0008871802454532013
18475,0.0008871802454532013
27062,0.0008871802454532013
4871,0.0008871802454532013
4956,0.0008871802454532013
27843,0.0008871802454532013
17625,0.0008871802454532013
30595,0.0008871802454532013
20682,0.0008871802454532013
29703,0.0008871802454532013
26486,0.0008871802454532013
22899,0.0008871802454532013
4708,0.0008378924540391345
2992,0.0008378924540391345
20322,0.0008378924540391345
27072,0.0008378924540391345
561,0.0008378924540391345
25143,0.0008378924540391345
23649,0.0008378924540391345
30549,0.0008378924540391345
18254,0.0008378924540391345
588,0.0008378924540391345
282,0.0008378924540391345
12748,0.0008378924540391345
22782,0.0008378924540391345
7104,0.0008378924540391345
2834,0.0008378924540391345
29543,0.0008378924540391345
32322,0.0008378924540391345
35128,0.0008378924540391345
34300,0.0008378924540391345
6980,0.0008378924540391345
23978,0.0008378924540391345
34908,0.0008378924540391345
552,0.0008378924540391345
21752,0.0008378924540391345
14289,0.0008378924540391345
19716,0.0008378924540391345
6183,0.0008378924540391345
17037,0.0008378924540391345
686,0.0008378924540391345
11496,0.0008378924540391345
6181,0.0008378924540391345
845,0.0008378924540391345
2483,0.0008378924540391345
7047,0.0008378924540391345
15750,0.0008378924540391345
14957,0.0008378924540391345
24347,0.0008378924540391345
22797,0.0008378924540391345
21112,0.0008378924540391345
36726,0.0008378924540391345
5661,0.0008378924540391345
13457,0.0008378924540391345
2240,0.0008378924540391345
30078,0.0008378924540391345
8868,0.0008378924540391345
9179,0.0008378924540391345
33643,0.0008378924540391345
7679,0.0008378924540391345
7199,0.0008378924540391345
24220,0.0008378924540391345
8289,0.0008378924540391345
32462,0.0008378924540391345
26116,0.0008378924540391345
34569,0.0008378924540391345
33799,0.0008378924540391345
16885,0.0008378924540391345
9382,0.0008378924540391345
18696,0.0008378924540391345
31263,0.0008378924540391345
27066,0.0008378924540391345
22886,0.0008378924540391345
32692,0.0008378924540391345
28727,0.0008378924540391345
9757,0.0008378924540391345
15106,0.0008378924540391345
5978,0.0008378924540391345
16286,0.0008378924540391345
16012,0.0008378924540391345
16896,0.0008378924540391345
35546,0.0008378924540391345
36016,0.0008378924540391345
12768,0.0008378924540391345
8209,0.0008378924540391345
33431,0.0008378924540391345
1762,0.0008378924540391345
3505,0.0008378924540391345
35209,0.0008378924540391345
17465,0.0008378924540391345
18941,0.0008378924540391345
2864,0.0008378924540391345
22265,0.0008378924540391345
16774,0.0008378924540391345
18804,0.0008378924540391345
15552,0.0008378924540391345
25576,0.0008378924540391345
28887,0.0008378924540391345
2163,0.0008378924540391345
22726,0.0008378924540391345
20035,0.0008378924540391345
36011,0.0008378924540391345
10112,0.0008378924540391345
26379,0.0008378924540391345
28542,0.0008378924540391345
35196,0.0008378924540391345
12229,0.0008378924540391345
35589,0.0008378924540391345
28066,0.0008378924540391345
15500,0.0008378924540391345
2729,0.0008378924540391345
32277,0.0008378924540391345
20701,0.0008378924540391345
18685,0.0008378924540391345
8711,0.0008378924540391345
10733,0.0008378924540391345
21142,0.0008378924540391345
19114,0.0008378924540391345
4342,0.0008378924540391345
8581,0.0008378924540391345
19278,0.0008378924540391345
27601,0.0008378924540391345
11260,0.0008378924540391345
26825,0.0008378924540391345
7825,0.0008378924540391345
7562,0.0008378924540391345
32351,0.0008378924540391345
34353,0.0008378924540391345
37415,0.0008378924540391345
4622,0.0008378924540391345
19642,0.0008378924540391345
27771,0.0008378924540391345
7328,0.0008378924540391345
31308,0.0008378924540391345
6798,0.0008378924540391345
24696,0.0008378924540391345
27394,0.0008378924540391345
23108,0.0008378924540391345
32292,0.0008378924540391345
3218,0.0007886046626250678
29255,0.0007886046626250678
27401,0.0007886046626250678
20812,0.0007886046626250678
5013,0.0007886046626250678
18785,0.0007886046626250678
10638,0.0007886046626250678
8261,0.0007886046626250678
4879,0.0007886046626250678
18211,0.0007886046626250678
27088,0.0007886046626250678
30624,0.0007886046626250678
14761,0.0007886046626250678
14528,0.0007886046626250678
33416,0.0007886046626250678
33197,0.0007886046626250678
20777,0.0007886046626250678
20729,0.0007886046626250678
503,0.0007886046626250678
28489,0.0007886046626250678
18136,0.0007886046626250678
28142,0.0007886046626250678
23642,0.0007886046626250678
13426,0.0007886046626250678
6011,0.0007886046626250678
36987,0.0007886046626250678
864,0.0007886046626250678
26402,0.0007886046626250678
34246,0.0007886046626250678
2410,0.0007886046626250678
37354,0.0007886046626250678
9972,0.0007886046626250678
16473,0.0007886046626250678
10108,0.0007886046626250678
9666,0.0007886046626250678
11185,0.0007886046626250678
28549,0.0007886046626250678
789,0.0007886046626250678
4793,0.0007886046626250678
1689,0.0007886046626250678
2896,0.0007886046626250678
15411,0.0007886046626250678
7361,0.0007886046626250678
13833,0.0007886046626250678
10561,0.0007886046626250678
35827,0.0007886046626250678
16307,0.0007886046626250678
34747,0.0007886046626250678
14715,0.0007886046626250678
22834,0.0007886046626250678
34144,0.0007886046626250678
18391,0.0007886046626250678
3620,0.0007886046626250678
26099,0.0007886046626250678
31377,0.0007886046626250678
27068,0.0007886046626250678
13998,0.0007886046626250678
21358,0.0007886046626250678
27388,0.0007886046626250678
18524,0.0007886046626250678
18610,0.0007886046626250678
34636,0.0007886046626250678
9203,0.0007886046626250678
25428,0.0007886046626250678
22557,0.0007886046626250678
29066,0.0007886046626250678
6842,0.0007886046626250678
33442,0.0007886046626250678
13715,0.0007886046626250678
29877,0.0007886046626250678
6390,0.0007886046626250678
15907,0.0007886046626250678
34229,0.0007886046626250678
35404,0.0007886046626250678
8785,0.0007886046626250678
16539,0.0007886046626250678
26821,0.0007886046626250678
2960,0.0007886046626250678
37080,0.0007886046626250678
27142,0.0007886046626250678
27037,0.0007886046626250678
28567,0.0007886046626250678
20097,0.0007886046626250678
28063,0.0007886046626250678
16526,0.0007886046626250678
3045,0.0007886046626250678
24560,0.0007886046626250678
25704,0.0007886046626250678
33046,0.0007886046626250678
2004,0.0007886046626250678
35228,0.0007886046626250678
32332,0.0007886046626250678
8768,0.0007886046626250678
22444,0.0007886046626250678
3335,0.0007886046626250678
35375,0.0007886046626250678
4085,0.0007886046626250678
9752,0.0007886046626250678
6538,0.0007886046626250678
14078,0.0007886046626250678
15594,0.0007886046626250678
2872,0.0007886046626250678
13890,0.0007886046626250678
22478,0.0007886046626250678
6314,0.0007886046626250678
27790,0.0007886046626250678
36528,0.0007886046626250678
18849,0.0007886046626250678
12147,0.0007886046626250678
16004,0.0007886046626250678
34491,0.0007886046626250678
32054,0.0007886046626250678
13831,0.0007886046626250678
14131,0.0007886046626250678
22783,0.0007886046626250678
22682,0.0007886046626250678
4325,0.0007886046626250678
23555,0.0007886046626250678
22873,0.0007886046626250678
10662,0.0007886046626250678
23973,0.0007886046626250678
19876,0.0007886046626250678
29123,0.0007886046626250678
28683,0.0007886046626250678
33801,0.0007886046626250678
33424,0.0007393168712110011
23880,0.0007393168712110011
1353,0.0007393168712110011
3542,0.0007393168712110011
35829,0.0007393168712110011
35905,0.0007393168712110011
31039,0.0007393168712110011
4972,0.0007393168712110011
18638,0.0007393168712110011
19981,0.0007393168712110011
297,0.0007393168712110011
7048,0.0007393168712110011
31276,0.0007393168712110011
22259,0.0007393168712110011
1841,0.0007393168712110011
28754,0.0007393168712110011
18123,0.0007393168712110011
35645,0.0007393168712110011
18951,0.0007393168712110011
3676,0.0007393168712110011
24212,0.0007393168712110011
13440,0.0007393168712110011
521,0.0007393168712110011
8360,0.0007393168712110011
30307,0.0007393168712110011
35437,0.0007393168712110011
29269,0.0007393168712110011
24932,0.0007393168712110011
27060,0.0007393168712110011
23106,0.0007393168712110011
8843,0.0007393168712110011
33398,0.0007393168712110011
25688,0.0007393168712110011
32753,0.0007393168712110011
36551,0.0007393168712110011
10444,0.0007393168712110011
22761,0.0007393168712110011
29423,0.0007393168712110011
2880,0.0007393168712110011
14179,0.0007393168712110011
25340,0.0007393168712110011
14684,0.0007393168712110011
35866,0.0007393168712110011
22331,0.0007393168712110011
10449,0.0007393168712110011
32379,0.0007393168712110011
25770,0.0007393168712110011
36667,0.0007393168712110011
4771,0.0007393168712110011
6875,0.0007393168712110011
10536,0.0007393168712110011
31925,0.0007393168712110011
18700,0.0007393168712110011
25791,0.0007393168712110011
19908,0.0007393168712110011
11416,0.0007393168712110011
2517,0.0007393168712110011
11737,0.0007393168712110011
30539,0.0007393168712110011
